suite,query_name,disable_zonemap,disable_segment_zonemap,disable_sketch,disable_rabit,mode,run,total_time_s,row_groups_pruned_by_zonemap,segments_pruned_by_zonemap,segments_pruned_by_sketch,segments_pruned_by_rabit,vectors_processed
layout_selectivity,block_50_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0299,41,0,0,18,2442
layout_selectivity,block_50_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0305,41,0,0,18,2442
layout_selectivity,block_50_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0305,41,0,0,18,2442
layout_selectivity,block_50_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0302,41,0,0,18,2442
layout_selectivity,block_50_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0308,41,0,0,18,2442
layout_selectivity,block_50_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0299,41,0,0,18,2442
layout_selectivity,block_50_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0302,41,0,0,18,2442
layout_selectivity,block_90_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0535,8,0,0,45,4395
layout_selectivity,block_90_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0545,8,0,0,45,4395
layout_selectivity,block_90_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0549,8,0,0,45,4395
layout_selectivity,block_90_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0542,8,0,0,45,4395
layout_selectivity,block_90_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0573,8,0,0,45,4395
layout_selectivity,block_90_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0547,8,0,0,45,4395
layout_selectivity,block_90_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0548,8,0,0,45,4395
layout_selectivity,block_90_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0543,8,0,0,45,4395
layout_selectivity,block_90_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0585,8,0,0,45,4395
layout_selectivity,block_90_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0555,8,0,0,45,4395
ndv_selectivity,low_1_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0298,0,0,0,0,4883
ndv_selectivity,low_1_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0298,0,0,0,0,4883
ndv_selectivity,low_1_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0289,0,0,0,0,4883
ndv_selectivity,low_1_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0292,0,0,0,0,4883
ndv_selectivity,low_1_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0301,0,0,0,0,4883
ndv_selectivity,low_1_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0290,0,0,0,0,4883
ndv_selectivity,low_1_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0298,0,0,0,0,4883
ndv_selectivity,low_1_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0646,0,0,0,0,4883
ndv_selectivity,low_1_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0448,0,0,0,0,4883
ndv_selectivity,low_1_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0480,0,0,0,0,4883
ndv_selectivity,low_5_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0303,0,0,0,0,4883
ndv_selectivity,low_5_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0306,0,0,0,0,4883
ndv_selectivity,low_5_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0309,0,0,0,0,4883
ndv_selectivity,low_5_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0310,0,0,0,0,4883
ndv_selectivity,low_5_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0305,0,0,0,0,4883
ndv_selectivity,low_5_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0303,0,0,0,0,4883
ndv_selectivity,low_5_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0305,0,0,0,0,4883
ndv_selectivity,low_5_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0306,0,0,0,0,4883
ndv_selectivity,low_5_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0309,0,0,0,0,4883
ndv_selectivity,low_5_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0306,0,0,0,0,4883
ndv_selectivity,low_10_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0316,0,0,0,0,4883
ndv_selectivity,low_10_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0327,0,0,0,0,4883
ndv_selectivity,low_10_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0316,0,0,0,0,4883
ndv_selectivity,low_10_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0330,0,0,0,0,4883
ndv_selectivity,low_10_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0336,0,0,0,0,4883
ndv_selectivity,low_10_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0317,0,0,0,0,4883
ndv_selectivity,low_10_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0318,0,0,0,0,4883
ndv_selectivity,low_10_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0325,0,0,0,0,4883
ndv_selectivity,low_10_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0315,0,0,0,0,4883
ndv_selectivity,low_10_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0320,0,0,0,0,4883
ndv_selectivity,low_20_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0444,0,0,0,0,4883
ndv_selectivity,low_20_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0341,0,0,0,0,4883
ndv_selectivity,low_20_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0714,0,0,0,0,4883
ndv_selectivity,low_20_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0339,0,0,0,0,4883
ndv_selectivity,low_20_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0341,0,0,0,0,4883
ndv_selectivity,low_20_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0338,0,0,0,0,4883
ndv_selectivity,low_20_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0339,0,0,0,0,4883
ndv_selectivity,low_20_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0734,0,0,0,0,4883
