suite,query_name,disable_zonemap,disable_segment_zonemap,disable_sketch,disable_rabit,mode,run,total_time_s,row_groups_pruned_by_zonemap,segments_pruned_by_zonemap,segments_pruned_by_sketch,segments_pruned_by_rabit,vectors_processed
layout_selectivity,random_0_1_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0418,0,0,0,612,4284
layout_selectivity,random_0_1_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0410,0,0,0,612,4284
layout_selectivity,random_0_1_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0408,0,0,0,612,4284
layout_selectivity,random_0_1_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0418,0,0,0,612,4284
layout_selectivity,random_0_1_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0408,0,0,0,612,4284
layout_selectivity,random_0_1_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0409,0,0,0,612,4284
layout_selectivity,random_0_1_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0409,0,0,0,612,4284
layout_selectivity,random_0_1_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0411,0,0,0,612,4284
layout_selectivity,random_0_1_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0413,0,0,0,612,4284
layout_selectivity,random_0_1_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0409,0,0,0,612,4284
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0534,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0534,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0533,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0533,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0530,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0533,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0528,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0557,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0541,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0529,0,0,0,0,4883
layout_selectivity,random_5_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0662,0,0,0,0,4883
layout_selectivity,random_5_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0660,0,0,0,0,4883
layout_selectivity,random_5_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0654,0,0,0,0,4883
layout_selectivity,random_5_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0681,0,0,0,0,4883
layout_selectivity,random_5_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0668,0,0,0,0,4883
layout_selectivity,random_5_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0662,0,0,0,0,4883
layout_selectivity,random_5_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0664,0,0,0,0,4883
layout_selectivity,random_5_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0663,0,0,0,0,4883
layout_selectivity,random_5_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0673,0,0,0,0,4883
layout_selectivity,random_5_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0782,0,0,0,0,4883
layout_selectivity,random_10_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0808,0,0,0,0,4883
layout_selectivity,random_10_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0798,0,0,0,0,4883
layout_selectivity,random_10_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0798,0,0,0,0,4883
layout_selectivity,random_10_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0799,0,0,0,0,4883
layout_selectivity,random_10_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0812,0,0,0,0,4883
layout_selectivity,random_10_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0782,0,0,0,0,4883
layout_selectivity,random_10_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0782,0,0,0,0,4883
layout_selectivity,random_10_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0798,0,0,0,0,4883
layout_selectivity,random_10_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0789,0,0,0,0,4883
layout_selectivity,random_10_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0788,0,0,0,0,4883
layout_selectivity,random_20_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0860,0,0,0,0,4883
layout_selectivity,random_20_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0893,0,0,0,0,4883
layout_selectivity,random_20_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0864,0,0,0,0,4883
layout_selectivity,random_20_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0864,0,0,0,0,4883
layout_selectivity,random_20_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0859,0,0,0,0,4883
layout_selectivity,random_20_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0869,0,0,0,0,4883
layout_selectivity,random_20_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0863,0,0,0,0,4883
layout_selectivity,random_20_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0894,0,0,0,0,4883
layout_selectivity,random_20_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0859,0,0,0,0,4883
layout_selectivity,random_20_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0858,0,0,0,0,4883
layout_selectivity,random_50_pct,false,true,true,false,rowgroup_plus_rabit,1,0.106,0,0,0,0,4883
layout_selectivity,random_50_pct,false,true,true,false,rowgroup_plus_rabit,2,0.108,0,0,0,0,4883
layout_selectivity,random_50_pct,false,true,true,false,rowgroup_plus_rabit,3,0.106,0,0,0,0,4883
layout_selectivity,random_50_pct,false,true,true,false,rowgroup_plus_rabit,4,0.106,0,0,0,0,4883
layout_selectivity,random_50_pct,false,true,true,false,rowgroup_plus_rabit,5,0.108,0,0,0,0,4883
layout_selectivity,random_50_pct,false,true,true,false,rowgroup_plus_rabit,6,0.107,0,0,0,0,4883
layout_selectivity,random_50_pct,false,true,true,false,rowgroup_plus_rabit,7,0.108,0,0,0,0,4883
